INFO  2015-05-23 17:41:32,017 13538106ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:42:02,032 13568120ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:42:32,047 13598135ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:43:02,070 13628159ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:43:32,082 13658171ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:44:02,098 13688187ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:44:32,113 13718201ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:45:02,120 13748208ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:45:32,138 13778227ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:46:02,155 13808243ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:46:32,171 13838259ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:47:02,186 13868274ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:47:32,192 13898280ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:48:02,216 13928305ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:48:32,226 13958315ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:49:02,236 13988325ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:49:32,259 14018348ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:50:02,267 14048356ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:50:32,287 14078375ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:51:02,302 14108390ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:51:32,310 14138398ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:52:02,329 14168417ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:52:32,346 14198434ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:53:02,371 14228459ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:53:32,388 14258476ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:54:02,407 14288495ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:54:32,417 14318505ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:55:02,427 14348516ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:55:32,444 14378533ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:56:02,456 14408545ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:56:32,475 14438564ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:57:02,485 14468574ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:57:32,505 14498594ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:58:02,514 14528603ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:58:32,534 14558623ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:59:02,543 14588632ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 17:59:32,564 14618652ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:00:02,576 14648664ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:00:32,588 14678676ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:01:02,607 14708695ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:01:32,626 14738714ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:02:02,637 14768725ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:02:32,648 14798737ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:03:02,664 14828753ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:03:32,676 14858765ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:04:02,691 14888780ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:04:32,710 14918798ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:05:02,724 14948812ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:05:32,734 14978822ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:06:02,748 15008837ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:06:32,764 15038853ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:07:02,783 15068872ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:07:32,801 15098889ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:08:02,806 15128895ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:08:32,823 15158911ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:09:02,843 15188931ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:09:32,852 15218941ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:10:02,865 15248953ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:10:32,881 15278969ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:11:02,903 15308991ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:11:32,912 15339000ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:12:02,930 15369018ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:12:32,937 15399026ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:13:02,962 15429050ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:13:32,969 15459058ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:14:02,984 15489072ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:14:33,006 15519094ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:15:03,010 15549098ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:15:33,026 15579114ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:16:03,039 15609128ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:16:33,054 15639143ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:17:03,069 15669157ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:17:33,094 15699183ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:18:03,103 15729192ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:18:33,120 15759209ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:19:03,127 15789216ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:19:33,142 15819230ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:20:03,162 15849250ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:20:33,170 15879259ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:21:03,185 15909274ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:21:33,200 15939288ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:22:03,215 15969303ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:22:33,233 15999321ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:23:03,252 16029340ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:23:33,263 16059351ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:24:03,275 16089363ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:24:33,293 16119381ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:25:03,302 16149391ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:25:33,322 16179411ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:26:03,332 16209421ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:26:33,351 16239440ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:27:03,364 16269453ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:27:33,383 16299472ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:28:03,393 16329482ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:28:33,407 16359496ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:29:03,419 16389507ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:29:33,433 16419522ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:30:03,448 16449537ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:30:33,463 16479551ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:31:03,477 16509566ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:31:33,492 16539581ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:32:03,507 16569595ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:32:33,522 16599610ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:33:03,535 16629624ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:33:33,550 16659639ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:34:03,565 16689653ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:34:33,580 16719668ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:35:03,594 16749683ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:35:33,609 16779697ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:36:03,624 16809712ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:36:33,638 16839727ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:37:03,652 16869741ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:37:33,667 16899755ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:38:03,682 16929770ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:38:33,696 16959785ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:39:03,711 16989799ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:39:33,726 17019814ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:40:03,740 17049829ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:40:33,755 17079844ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:41:03,770 17109858ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:41:33,784 17139872ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:42:03,798 17169887ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:42:33,813 17199901ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:43:03,828 17229916ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:43:33,842 17259931ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:44:03,857 17289946ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:44:33,872 17319960ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:45:03,886 17349974ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:45:33,900 17379989ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:46:03,915 17410003ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:46:33,930 17440018ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:47:03,944 17470033ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:47:33,959 17500048ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:48:03,974 17530062ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:48:33,989 17560077ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:49:04,002 17590091ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:49:34,017 17620105ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:50:04,032 17650120ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:50:34,048 17680137ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:51:04,061 17710150ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:51:34,076 17740164ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:52:04,091 17770179ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:52:34,105 17800194ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:53:04,119 17830207ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:53:34,134 17860222ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:54:04,148 17890237ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:54:34,163 17920252ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:55:04,178 17950266ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:55:34,193 17980281ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:56:04,207 18010296ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:56:34,222 18040310ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:57:04,236 18070324ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:57:34,250 18100339ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:58:04,265 18130354ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:58:34,280 18160368ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:59:04,295 18190383ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 18:59:34,309 18220398ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:00:04,324 18250413ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:00:34,339 18280427ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:01:04,352 18310441ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:01:34,367 18340456ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:02:04,382 18370470ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:02:34,397 18400485ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:03:04,411 18430500ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:03:34,426 18460515ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:04:04,441 18490529ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:04:34,456 18520544ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:05:04,469 18550558ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:05:34,484 18580572ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:06:04,499 18610587ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:06:34,513 18640602ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:07:04,528 18670617ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:07:34,543 18700631ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:08:04,558 18730646ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:08:34,572 18760661ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:09:04,586 18790674ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:09:34,601 18820689ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:10:04,615 18850704ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:10:34,630 18880719ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:11:04,645 18910733ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:11:34,660 18940748ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:12:04,674 18970763ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:12:34,689 19000777ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:13:04,703 19030791ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:13:34,717 19060806ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:14:04,732 19090821ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:14:34,747 19120835ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:15:04,762 19150850ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:15:34,776 19180865ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:16:04,791 19210879ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:16:34,806 19240894ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:17:04,819 19270908ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:17:34,834 19300923ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:18:04,849 19330937ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:18:34,864 19360952ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:19:04,878 19390967ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:19:34,893 19420981ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:20:04,908 19450996ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:20:34,922 19481011ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:21:04,936 19511025ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:21:34,951 19541039ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:22:04,966 19571054ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:22:34,980 19601069ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:23:04,995 19631083ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:23:35,010 19661098ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:24:05,024 19691113ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:24:35,039 19721128ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:25:05,053 19751141ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:25:35,068 19781156ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:26:05,082 19811171ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:26:35,097 19841186ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:27:05,112 19871200ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:27:35,126 19901215ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:28:05,143 19931232ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:28:35,156 19961244ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:29:05,170 19991258ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:29:35,184 20021273ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:30:05,199 20051288ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:30:35,214 20081302ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:31:05,228 20111317ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:31:35,243 20141332ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:32:05,258 20171346ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:32:35,273 20201361ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:33:05,286 20231375ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
INFO  2015-05-23 19:33:35,301 20261390ms EmailSchedulerHelper   _timer_Tick        - Timer ticker and some job has been done successfully.
